weight,tier,split,dist_bin,n_traces,degenerate,p_recall,s_recall,p_med_prob,s_med_prob,mcc,p_mae_s,p_rmse_s,s_mae_s,s_rmse_s,p_outlier,s_outlier,outlier_thr_s,p_recall_t01,p_recall_t02,p_recall_t03,p_recall_t05,p_recall_t07,s_recall_t01,s_recall_t02,s_recall_t03,s_recall_t05,s_recall_t07
scedc,C,all,all,32144,False,0.7995,0.3857,0.7309,0.1723,0.7704,0.5081,1.2146,1.4585,2.2304,0.1045,0.364,1.5,0.8755,0.8355,0.7995,0.7013,0.5343,0.5753,0.4735,0.3857,0.2484,0.1197
scedc,C,cross_domain,all,32144,False,0.7995,0.3857,0.7309,0.1723,0.7704,0.5081,1.2146,1.4585,2.2304,0.1045,0.364,1.5,0.8755,0.8355,0.7995,0.7013,0.5343,0.5753,0.4735,0.3857,0.2484,0.1197
scedc,C,cross_domain_clean,all,31389,False,0.7999,0.3876,0.7333,0.1746,0.7741,0.5054,1.2065,1.4148,2.1876,0.1041,0.3525,1.5,0.8759,0.8359,0.7999,0.7028,0.537,0.5794,0.4761,0.3876,0.25,0.12
ethz,C,all,local (<150km),15915,False,0.8998,0.4002,0.9134,0.1669,0.8244,0.3387,1.0106,1.3724,2.1521,0.0692,0.3465,1.5,0.9276,0.9119,0.8998,0.8673,0.7898,0.5654,0.4721,0.4002,0.2771,0.1561
ethz,C,cross_domain,local (<150km),14561,False,0.8942,0.3792,0.9105,0.1439,0.8187,0.357,1.048,1.4649,2.2323,0.074,0.3722,1.5,0.923,0.9069,0.8942,0.862,0.7828,0.5426,0.4501,0.3792,0.2595,0.1439
ethz,C,in_domain,local (<150km),1354,False,0.9594,0.664,0.9352,0.4989,0.8963,0.1415,0.4434,0.2081,0.4589,0.017,0.0225,1.5,0.9771,0.9653,0.9594,0.9239,0.8648,0.8534,0.7486,0.664,0.4994,0.31
ethz,C,cross_domain_clean,local (<150km),14557,False,0.8942,0.3793,0.9105,0.144,0.8186,0.3571,1.0481,1.4653,2.2326,0.0741,0.3724,1.5,0.923,0.9069,0.8942,0.8621,0.7828,0.5426,0.4502,0.3793,0.2595,0.1439
ethz,C,all,regional (150-1500km),14477,False,0.8374,0.0491,0.8332,0.0117,0.853,0.5849,1.3388,1.5953,2.2144,0.1154,0.414,1.5,0.8831,0.8584,0.8374,0.7816,0.666,0.1504,0.0811,0.0491,0.0168,0.0047
ethz,C,cross_domain,regional (150-1500km),14466,False,0.8373,0.0491,0.833,0.0117,0.853,0.5852,1.3392,1.5956,2.2147,0.1154,0.4141,1.5,0.883,0.8584,0.8373,0.7815,0.6658,0.1502,0.0809,0.0491,0.0168,0.0047
ethz,C,in_domain,regional (150-1500km),11,False,0.9091,0.0,0.9384,0.2012,,0.25,0.643,0.05,0.05,0.0909,0.0,1.5,0.9091,0.9091,0.9091,0.9091,0.9091,1.0,1.0,0.0,0.0,0.0
ethz,C,cross_domain_clean,regional (150-1500km),14419,False,0.837,0.0492,0.833,0.0117,0.8526,0.5848,1.3392,1.5956,2.2148,0.1155,0.4138,1.5,0.8827,0.858,0.837,0.7813,0.6656,0.1506,0.0812,0.0492,0.0168,0.0047
ethz,C,all,teleseismic (>1500km),1444,False,0.0651,,0.0007,,,2.3391,2.8901,,,0.5956,,1.5,0.1323,0.0907,0.0651,0.0443,0.027,,,,,
ethz,C,cross_domain,teleseismic (>1500km),1444,False,0.0651,,0.0007,,,2.3391,2.8901,,,0.5956,,1.5,0.1323,0.0907,0.0651,0.0443,0.027,,,,,
ethz,C,cross_domain_clean,teleseismic (>1500km),1444,False,0.0651,,0.0007,,,2.3391,2.8901,,,0.5956,,1.5,0.1323,0.0907,0.0651,0.0443,0.027,,,,,
ethz,C,all,all,32144,False,0.8333,0.3025,0.87,0.0592,0.8308,0.5406,1.3035,1.4231,2.1585,0.1137,0.362,1.5,0.8711,0.8502,0.8333,0.7906,0.6982,0.4512,0.3637,0.3025,0.2045,0.1145
ethz,C,cross_domain,all,30779,False,0.8278,0.2826,0.8651,0.0468,0.8272,0.5583,1.3289,1.4902,2.2146,0.118,0.3808,1.5,0.8664,0.8451,0.8278,0.7847,0.6908,0.429,0.3425,0.2826,0.1882,0.1037
ethz,C,in_domain,all,1365,False,0.959,0.6633,0.9352,0.4989,0.8964,0.1424,0.4454,0.2079,0.4586,0.0176,0.0225,1.5,0.9766,0.9648,0.959,0.9238,0.8652,0.8536,0.7489,0.6633,0.4989,0.3097
ethz,C,cross_domain_clean,all,30727,False,0.8276,0.2829,0.8651,0.0469,0.827,0.5581,1.329,1.4903,2.2149,0.118,0.3808,1.5,0.8662,0.8449,0.8276,0.7846,0.6908,0.4293,0.3428,0.2829,0.1884,0.1038
iquique,C,all,local (<150km),15915,False,0.7804,0.5131,0.8857,0.3239,0.6485,0.4926,1.2115,1.5057,2.2565,0.1026,0.3751,1.5,0.8243,0.7995,0.7804,0.739,0.6765,0.6084,0.5589,0.5131,0.3958,0.2371
iquique,C,cross_domain,local (<150km),15915,False,0.7804,0.5131,0.8857,0.3239,0.6485,0.4926,1.2115,1.5057,2.2565,0.1026,0.3751,1.5,0.8243,0.7995,0.7804,0.739,0.6765,0.6084,0.5589,0.5131,0.3958,0.2371
iquique,C,cross_domain_clean,local (<150km),15914,False,0.7804,0.5131,0.8857,0.324,0.6485,0.4926,1.2115,1.5056,2.2565,0.1026,0.3751,1.5,0.8243,0.7994,0.7804,0.739,0.6765,0.6085,0.5589,0.5131,0.3958,0.2371
iquique,C,all,regional (150-1500km),14477,False,0.735,0.4072,0.7774,0.1441,0.6912,0.6555,1.3595,1.6321,2.2566,0.1274,0.4146,1.5,0.783,0.7561,0.735,0.6797,0.5726,0.5274,0.4715,0.4072,0.2647,0.1083
iquique,C,cross_domain,regional (150-1500km),14477,False,0.735,0.4072,0.7774,0.1441,0.6912,0.6555,1.3595,1.6321,2.2566,0.1274,0.4146,1.5,0.783,0.7561,0.735,0.6797,0.5726,0.5274,0.4715,0.4072,0.2647,0.1083
iquique,C,cross_domain_clean,regional (150-1500km),14477,False,0.735,0.4072,0.7774,0.1441,0.6912,0.6555,1.3595,1.6321,2.2566,0.1274,0.4146,1.5,0.783,0.7561,0.735,0.6797,0.5726,0.5274,0.4715,0.4072,0.2647,0.1083
iquique,C,all,teleseismic (>1500km),1444,False,0.0312,,0.0012,,,2.4868,2.9555,,,0.662,,1.5,0.0727,0.0471,0.0312,0.0263,0.0166,,,,,
iquique,C,cross_domain,teleseismic (>1500km),1444,False,0.0312,,0.0012,,,2.4868,2.9555,,,0.662,,1.5,0.0727,0.0471,0.0312,0.0263,0.0166,,,,,
iquique,C,cross_domain_clean,teleseismic (>1500km),1444,False,0.0312,,0.0012,,,2.4868,2.9555,,,0.662,,1.5,0.0727,0.0471,0.0312,0.0263,0.0166,,,,,
iquique,C,all,all,32144,False,0.7245,0.4836,0.8184,0.2708,0.6551,0.658,1.4045,1.5317,2.2469,0.1394,0.3836,1.5,0.7703,0.7445,0.7245,0.6782,0.5977,0.5869,0.5348,0.4836,0.3586,0.2002
iquique,C,cross_domain,all,32144,False,0.7245,0.4836,0.8184,0.2708,0.6551,0.658,1.4045,1.5317,2.2469,0.1394,0.3836,1.5,0.7703,0.7445,0.7245,0.6782,0.5977,0.5869,0.5348,0.4836,0.3586,0.2002
iquique,C,cross_domain_clean,all,32142,False,0.7244,0.4837,0.8184,0.2708,0.6551,0.658,1.4046,1.5316,2.2468,0.1394,0.3835,1.5,0.7702,0.7445,0.7244,0.6782,0.5977,0.587,0.5349,0.4837,0.3586,0.2002
lendb,C,all,local (<150km),15915,False,0.3119,0.0,0.0028,0.0,0.7326,2.5517,3.0752,2.6994,3.0948,0.6384,0.7279,1.5,0.3945,0.3497,0.3119,0.2491,0.2023,0.0,0.0,0.0,0.0,0.0
lendb,C,cross_domain,local (<150km),15915,False,0.3119,0.0,0.0028,0.0,0.7326,2.5517,3.0752,2.6994,3.0948,0.6384,0.7279,1.5,0.3945,0.3497,0.3119,0.2491,0.2023,0.0,0.0,0.0,0.0,0.0
lendb,C,all,regional (150-1500km),14477,False,0.3709,0.0,0.0434,0.0,0.9382,2.6828,3.1546,2.4183,2.8475,0.682,0.6619,1.5,0.4598,0.4127,0.3709,0.3247,0.2933,0.0,0.0,0.0,0.0,0.0
lendb,C,cross_domain,regional (150-1500km),14477,False,0.3709,0.0,0.0434,0.0,0.9382,2.6828,3.1546,2.4183,2.8475,0.682,0.6619,1.5,0.4598,0.4127,0.3709,0.3247,0.2933,0.0,0.0,0.0,0.0,0.0
lendb,C,all,teleseismic (>1500km),1444,False,0.0014,,0.0,,,3.0352,3.3913,,,0.7895,,1.5,0.0215,0.0062,0.0014,0.0007,0.0,,,,,
lendb,C,cross_domain,teleseismic (>1500km),1444,False,0.0014,,0.0,,,3.0352,3.3913,,,0.7895,,1.5,0.0215,0.0062,0.0014,0.0007,0.0,,,,,
lendb,C,all,all,32144,False,0.322,0.0,0.0042,0.0,0.7833,2.634,3.1274,2.6243,3.0311,0.6649,0.7097,1.5,0.4043,0.36,0.322,0.2697,0.2324,0.0,0.0,0.0,0.0,0.0
lendb,C,cross_domain,all,32144,False,0.322,0.0,0.0042,0.0,0.7833,2.634,3.1274,2.6243,3.0311,0.6649,0.7097,1.5,0.4043,0.36,0.322,0.2697,0.2324,0.0,0.0,0.0,0.0,0.0
original,C,all,local (<150km),15915,True,1.0,0.4263,1.0,0.0599,1.0,3.0339,3.1458,2.5257,3.0541,0.9593,0.6627,1.5,1.0,1.0,1.0,1.0,1.0,0.479,0.4478,0.4263,0.387,0.3365
original,C,cross_domain,local (<150km),11846,True,1.0,0.4245,1.0,0.0648,1.0,3.0334,3.1477,2.5058,3.0568,0.9554,0.6547,1.5,1.0,1.0,1.0,1.0,1.0,0.48,0.4476,0.4245,0.3871,0.3429
original,C,in_domain,local (<150km),4069,True,1.0,0.4301,1.0,0.0465,1.0,3.0355,3.1402,2.5651,3.0488,0.9705,0.6785,1.5,1.0,1.0,1.0,1.0,1.0,0.4769,0.4482,0.4301,0.3868,0.3239
original,C,cross_domain_clean,local (<150km),10838,True,1.0,0.434,1.0,0.0874,1.0,3.0289,3.1469,2.5266,3.0644,0.9537,0.6622,1.5,1.0,1.0,1.0,1.0,1.0,0.4926,0.4584,0.434,0.3947,0.3469
original,C,all,regional (150-1500km),14477,True,1.0,0.3059,1.0,0.0469,1.0,3.1223,3.2612,1.7532,2.412,0.962,0.4471,1.5,1.0,1.0,1.0,1.0,1.0,0.4335,0.3568,0.3059,0.2094,0.1251
original,C,cross_domain,regional (150-1500km),9180,True,1.0,0.3208,1.0,0.092,1.0,3.0359,3.1875,1.4081,2.1246,0.95,0.3413,1.5,1.0,1.0,1.0,1.0,1.0,0.4908,0.3912,0.3208,0.2067,0.1049
original,C,in_domain,regional (150-1500km),5297,True,1.0,0.2917,1.0,0.0132,1.0,3.2721,3.3851,2.0794,2.6552,0.9828,0.5471,1.5,1.0,1.0,1.0,1.0,1.0,0.3793,0.3244,0.2917,0.212,0.1442
original,C,cross_domain_clean,regional (150-1500km),8939,True,1.0,0.319,1.0,0.092,1.0,3.0377,3.1896,1.4206,2.1363,0.9497,0.345,1.5,1.0,1.0,1.0,1.0,1.0,0.4906,0.3893,0.319,0.2065,0.1057
original,C,all,teleseismic (>1500km),1444,True,1.0,,1.0,,,3.2987,3.5582,,,0.8892,,1.5,1.0,1.0,1.0,1.0,1.0,,,,,
original,C,cross_domain,teleseismic (>1500km),1444,True,1.0,,1.0,,,3.2987,3.5582,,,0.8892,,1.5,1.0,1.0,1.0,1.0,1.0,,,,,
original,C,cross_domain_clean,teleseismic (>1500km),1203,True,1.0,,1.0,,,3.2721,3.5371,,,0.882,,1.5,1.0,1.0,1.0,1.0,1.0,,,,,
original,C,all,all,32144,True,1.0,0.3943,1.0,0.0566,1.0,3.086,3.2182,2.3084,2.8877,0.9574,0.6018,1.5,1.0,1.0,1.0,1.0,1.0,0.4682,0.4241,0.3943,0.3383,0.2783
original,C,cross_domain,all,22778,True,1.0,0.4042,1.0,0.0795,1.0,3.0516,3.192,2.2625,2.8755,0.9492,0.585,1.5,1.0,1.0,1.0,1.0,1.0,0.4853,0.4378,0.4042,0.3487,0.2917
original,C,in_domain,all,9366,True,1.0,0.3783,1.0,0.0246,1.0,3.1693,3.2809,2.3832,2.9077,0.9775,0.6293,1.5,1.0,1.0,1.0,1.0,1.0,0.4403,0.4018,0.3783,0.3213,0.2566
original,C,cross_domain_clean,all,21278,True,1.0,0.4093,1.0,0.093,1.0,3.0469,3.1889,2.2664,2.8724,0.9481,0.5871,1.5,1.0,1.0,1.0,1.0,1.0,0.4947,0.4446,0.4093,0.3517,0.2917
geofon,D,all,local (<150km),15915,False,0.6506,0.0708,0.5348,0.0113,0.7881,1.0739,1.9341,1.7281,2.4256,0.2429,0.4221,1.5,0.7504,0.7002,0.6506,0.5288,0.2787,0.2568,0.1403,0.0708,0.004,0.0
geofon,D,cross_domain,local (<150km),15915,False,0.6506,0.0708,0.5348,0.0113,0.7881,1.0739,1.9341,1.7281,2.4256,0.2429,0.4221,1.5,0.7504,0.7002,0.6506,0.5288,0.2787,0.2568,0.1403,0.0708,0.004,0.0
geofon,D,all,regional (150-1500km),14477,False,0.6381,0.0493,0.4556,0.0061,0.7468,1.0419,1.8537,1.6889,2.2771,0.226,0.4305,1.5,0.7645,0.708,0.6381,0.4527,0.2003,0.2184,0.1096,0.0493,0.0013,0.0
geofon,D,cross_domain,regional (150-1500km),14477,False,0.6381,0.0493,0.4556,0.0061,0.7468,1.0419,1.8537,1.6889,2.2771,0.226,0.4305,1.5,0.7645,0.708,0.6381,0.4527,0.2003,0.2184,0.1096,0.0493,0.0013,0.0
geofon,D,all,teleseismic (>1500km),1444,False,0.7749,,0.5521,,,0.9168,1.4388,,,0.1884,,1.5,0.8774,0.8483,0.7749,0.5776,0.2223,,,,,
geofon,D,cross_domain,teleseismic (>1500km),1444,False,0.7749,,0.5521,,,0.9168,1.4388,,,0.1884,,1.5,0.8774,0.8483,0.7749,0.5776,0.2223,,,,,
geofon,D,all,all,32144,False,0.6494,0.0639,0.4948,0.0089,0.7766,1.0529,1.8783,1.7149,2.3813,0.2329,0.424,1.5,0.7616,0.7092,0.6494,0.4952,0.2397,0.2438,0.1303,0.0639,0.0032,0.0
geofon,D,cross_domain,all,32144,False,0.6494,0.0639,0.4948,0.0089,0.7766,1.0529,1.8783,1.7149,2.3813,0.2329,0.424,1.5,0.7616,0.7092,0.6494,0.4952,0.2397,0.2438,0.1303,0.0639,0.0032,0.0
jma_wc_ft,B,all,local (<150km),15869,False,0.6747,0.5368,0.6465,0.3471,0.4947,0.8124,1.6186,1.3072,2.097,0.2012,0.3354,1.5,0.801,0.7307,0.6747,0.5725,0.4728,0.6661,0.6017,0.5368,0.3898,0.2473
jma_wc_ft,B,in_domain,local (<150km),15869,False,0.6747,0.5368,0.6465,0.3471,0.4947,0.8124,1.6186,1.3072,2.097,0.2012,0.3354,1.5,0.801,0.7307,0.6747,0.5725,0.4728,0.6661,0.6017,0.5368,0.3898,0.2473
jma_wc_ft,B,clean_holdout,local (<150km),10466,False,0.6636,0.5102,0.6107,0.3134,0.5043,0.8256,1.6374,1.3503,2.14,0.2031,0.3464,1.5,0.7972,0.7218,0.6636,0.5579,0.4554,0.6465,0.5786,0.5102,0.368,0.2262
jma_wc_ft,B,all,regional (150-1500km),14469,False,0.4765,0.1713,0.2551,0.055,0.7158,1.3003,2.0775,1.4758,2.1156,0.3218,0.3839,1.5,0.6211,0.5357,0.4765,0.3885,0.3149,0.4069,0.2785,0.1713,0.0508,0.0083
jma_wc_ft,B,in_domain,regional (150-1500km),14469,False,0.4765,0.1713,0.2551,0.055,0.7158,1.3003,2.0775,1.4758,2.1156,0.3218,0.3839,1.5,0.6211,0.5357,0.4765,0.3885,0.3149,0.4069,0.2785,0.1713,0.0508,0.0083
jma_wc_ft,B,clean_holdout,regional (150-1500km),11288,False,0.4669,0.1673,0.2349,0.0559,0.695,1.341,2.1169,1.4434,2.0813,0.3331,0.3749,1.5,0.6056,0.5229,0.4669,0.3842,0.3143,0.4077,0.2746,0.1673,0.0461,0.0087
jma_wc_ft,B,all,teleseismic (>1500km),1346,False,0.4235,,0.006,,,3.1526,3.4767,,,0.8202,,1.5,0.4264,0.4242,0.4235,0.4205,0.4205,,,,,
jma_wc_ft,B,in_domain,teleseismic (>1500km),1346,False,0.4235,,0.006,,,3.1526,3.4767,,,0.8202,,1.5,0.4264,0.4242,0.4235,0.4205,0.4205,,,,,
jma_wc_ft,B,all,all,31992,False,0.5737,0.436,0.4583,0.2167,0.5534,1.1348,1.9486,1.3433,2.0919,0.2825,0.3456,1.5,0.7029,0.6287,0.5737,0.4825,0.399,0.5962,0.5135,0.436,0.296,0.1809
jma_wc_ft,B,in_domain,all,31992,False,0.5737,0.436,0.4583,0.2167,0.5534,1.1348,1.9486,1.3433,2.0919,0.2825,0.3456,1.5,0.7029,0.6287,0.5737,0.4825,0.399,0.5962,0.5135,0.436,0.296,0.1809
jma_wc_ft,B,clean_holdout,all,21853,False,0.5616,0.4083,0.4288,0.1874,0.5569,1.0945,1.9029,1.3726,2.1173,0.271,0.3533,1.5,0.6975,0.6185,0.5616,0.4681,0.3826,0.5762,0.4886,0.4083,0.2722,0.1617
jma_wc_ft_noise,B,all,local (<150km),15869,False,0.4725,0.5016,0.1976,0.3029,0.0702,1.1847,1.9698,1.3597,2.1579,0.2963,0.3445,1.5,0.5382,0.4989,0.4725,0.4251,0.3673,0.6458,0.5665,0.5016,0.3668,0.2185
jma_wc_ft_noise,B,in_domain,local (<150km),15869,False,0.4725,0.5016,0.1976,0.3029,0.0702,1.1847,1.9698,1.3597,2.1579,0.2963,0.3445,1.5,0.5382,0.4989,0.4725,0.4251,0.3673,0.6458,0.5665,0.5016,0.3668,0.2185
jma_wc_ft_noise,B,clean_holdout,local (<150km),10466,False,0.4721,0.4774,0.1931,0.2666,0.0659,1.235,2.0231,1.4061,2.2048,0.3091,0.3568,1.5,0.5355,0.4973,0.4721,0.4257,0.3668,0.6258,0.5438,0.4774,0.3463,0.2052
jma_wc_ft_noise,B,all,regional (150-1500km),14469,False,0.4,0.1648,0.0144,0.0441,0.297,1.6486,2.3505,1.4604,2.0903,0.4114,0.3824,1.5,0.4409,0.4183,0.4,0.3593,0.3089,0.3822,0.2623,0.1648,0.0534,0.0066
jma_wc_ft_noise,B,in_domain,regional (150-1500km),14469,False,0.4,0.1648,0.0144,0.0441,0.297,1.6486,2.3505,1.4604,2.0903,0.4114,0.3824,1.5,0.4409,0.4183,0.4,0.3593,0.3089,0.3822,0.2623,0.1648,0.0534,0.0066
jma_wc_ft_noise,B,clean_holdout,regional (150-1500km),11288,False,0.3987,0.1618,0.0122,0.0454,0.2841,1.6865,2.3845,1.4331,2.0586,0.4221,0.3741,1.5,0.4379,0.4163,0.3987,0.3584,0.311,0.3811,0.2594,0.1618,0.0488,0.0076
jma_wc_ft_noise,B,all,teleseismic (>1500km),1346,False,0.4175,,0.0003,,,2.8325,3.1796,,,0.7808,,1.5,0.4242,0.4205,0.4175,0.399,0.3529,,,,,
jma_wc_ft_noise,B,in_domain,teleseismic (>1500km),1346,False,0.4175,,0.0003,,,2.8325,3.1796,,,0.7808,,1.5,0.4242,0.4205,0.4175,0.399,0.3529,,,,,
jma_wc_ft_noise,B,all,all,31992,False,0.4366,0.4087,0.0741,0.1801,0.1311,1.466,2.2123,1.3766,2.1282,0.3692,0.3517,1.5,0.4888,0.4585,0.4366,0.3937,0.3397,0.5741,0.4833,0.4087,0.2792,0.1593
jma_wc_ft_noise,B,in_domain,all,31992,False,0.4366,0.4087,0.0741,0.1801,0.1311,1.466,2.2123,1.3766,2.1282,0.3692,0.3517,1.5,0.4888,0.4585,0.4366,0.3937,0.3397,0.5741,0.4833,0.4087,0.2792,0.1593
jma_wc_ft_noise,B,clean_holdout,all,21853,False,0.4338,0.383,0.0667,0.1544,0.1282,1.4699,2.2187,1.4081,2.1559,0.368,0.3602,1.5,0.4847,0.4551,0.4338,0.3908,0.3378,0.5532,0.459,0.383,0.257,0.1458
jma_wc_ft_frozen,B,all,local (<150km),15869,False,0.4621,0.5249,0.1491,0.3331,-0.0048,1.2801,2.0237,1.391,2.19,0.3225,0.353,1.5,0.5157,0.4859,0.4621,0.4206,0.3665,0.6762,0.5967,0.5249,0.3763,0.2221
jma_wc_ft_frozen,B,in_domain,local (<150km),15869,False,0.4621,0.5249,0.1491,0.3331,-0.0048,1.2801,2.0237,1.391,2.19,0.3225,0.353,1.5,0.5157,0.4859,0.4621,0.4206,0.3665,0.6762,0.5967,0.5249,0.3763,0.2221
jma_wc_ft_frozen,B,clean_holdout,local (<150km),10466,False,0.4622,0.505,0.1478,0.3066,-0.0078,1.3206,2.0627,1.4387,2.2384,0.3324,0.3647,1.5,0.5155,0.4849,0.4622,0.4235,0.3696,0.6618,0.5775,0.505,0.3576,0.2125
jma_wc_ft_frozen,B,all,regional (150-1500km),14469,False,0.414,0.1847,0.0083,0.0502,0.2411,1.7078,2.3675,1.527,2.1531,0.4243,0.3971,1.5,0.4445,0.4279,0.414,0.3778,0.329,0.4077,0.2819,0.1847,0.0557,0.0068
jma_wc_ft_frozen,B,in_domain,regional (150-1500km),14469,False,0.414,0.1847,0.0083,0.0502,0.2411,1.7078,2.3675,1.527,2.1531,0.4243,0.3971,1.5,0.4445,0.4279,0.414,0.3778,0.329,0.4077,0.2819,0.1847,0.0557,0.0068
jma_wc_ft_frozen,B,clean_holdout,regional (150-1500km),11288,False,0.4134,0.18,0.0077,0.0504,0.2442,1.7462,2.4027,1.5002,2.1222,0.4341,0.3909,1.5,0.4445,0.4275,0.4134,0.3778,0.3287,0.4077,0.2806,0.18,0.0483,0.0079
jma_wc_ft_frozen,B,all,teleseismic (>1500km),1346,False,0.4094,,0.0009,,,2.917,3.2652,,,0.7801,,1.5,0.4198,0.416,0.4094,0.3878,0.321,,,,,
jma_wc_ft_frozen,B,in_domain,teleseismic (>1500km),1346,False,0.4094,,0.0009,,,2.917,3.2652,,,0.7801,,1.5,0.4198,0.416,0.4094,0.3878,0.321,,,,,
jma_wc_ft_frozen,B,all,all,31992,False,0.4375,0.4306,0.0508,0.2123,0.0639,1.5447,2.25,1.4179,2.1695,0.3885,0.3619,1.5,0.4789,0.4561,0.4375,0.3994,0.3473,0.6025,0.5097,0.4306,0.2869,0.1616
jma_wc_ft_frozen,B,in_domain,all,31992,False,0.4375,0.4306,0.0508,0.2123,0.0639,1.5447,2.25,1.4179,2.1695,0.3885,0.3619,1.5,0.4789,0.4561,0.4375,0.3994,0.3473,0.6025,0.5097,0.4306,0.2869,0.1616
jma_wc_ft_frozen,B,clean_holdout,all,21853,False,0.4366,0.4072,0.0486,0.1883,0.0661,1.542,2.2457,1.4514,2.1988,0.3856,0.3708,1.5,0.4784,0.4549,0.4366,0.3997,0.3484,0.5858,0.4884,0.4072,0.265,0.1509
jma_wc_ft_global,?,all,local (<150km),15869,False,0.9138,0.6018,0.8848,0.4961,0.631,0.2445,0.7843,1.3596,2.1658,0.0457,0.3406,1.5,0.9553,0.9357,0.9138,0.8492,0.7346,0.6676,0.6362,0.6018,0.4976,0.3336
jma_wc_ft_global,?,in_domain,local (<150km),15869,False,0.9138,0.6018,0.8848,0.4961,0.631,0.2445,0.7843,1.3596,2.1658,0.0457,0.3406,1.5,0.9553,0.9357,0.9138,0.8492,0.7346,0.6676,0.6362,0.6018,0.4976,0.3336
jma_wc_ft_global,?,clean_holdout,local (<150km),10466,False,0.9165,0.577,0.8799,0.4672,0.6197,0.2366,0.7714,1.3964,2.2038,0.0426,0.349,1.5,0.9573,0.9376,0.9165,0.8476,0.7295,0.6441,0.6129,0.577,0.4769,0.317
jma_wc_ft_global,?,all,regional (150-1500km),14469,False,0.8738,0.3491,0.7325,0.1437,0.8034,0.3702,0.8971,1.6272,2.2895,0.0632,0.4222,1.5,0.9443,0.9149,0.8738,0.7412,0.5407,0.558,0.439,0.3491,0.1815,0.0559
jma_wc_ft_global,?,in_domain,regional (150-1500km),14469,False,0.8738,0.3491,0.7325,0.1437,0.8034,0.3702,0.8971,1.6272,2.2895,0.0632,0.4222,1.5,0.9443,0.9149,0.8738,0.7412,0.5407,0.558,0.439,0.3491,0.1815,0.0559
jma_wc_ft_global,?,clean_holdout,regional (150-1500km),11288,False,0.8665,0.3462,0.7194,0.1456,0.7926,0.3932,0.935,1.5975,2.2557,0.0687,0.4156,1.5,0.9401,0.9092,0.8665,0.7286,0.524,0.5617,0.4394,0.3462,0.1778,0.0539
jma_wc_ft_global,?,all,teleseismic (>1500km),1346,False,0.1352,,0.0135,,,1.9463,2.5008,,,0.5059,,1.5,0.2994,0.208,0.1352,0.0535,0.0178,,,,,
jma_wc_ft_global,?,in_domain,teleseismic (>1500km),1346,False,0.1352,,0.0135,,,1.9463,2.5008,,,0.5059,,1.5,0.2994,0.208,0.1352,0.0535,0.0178,,,,,
jma_wc_ft_global,?,all,all,31992,False,0.8625,0.5329,0.8053,0.361,0.6808,0.374,0.9692,1.4235,2.1906,0.0731,0.3603,1.5,0.9225,0.8954,0.8625,0.766,0.6158,0.6392,0.583,0.5329,0.4103,0.2562
jma_wc_ft_global,?,in_domain,all,31992,False,0.8625,0.5329,0.8053,0.361,0.6808,0.374,0.9692,1.4235,2.1906,0.0731,0.3603,1.5,0.9225,0.8954,0.8625,0.766,0.6158,0.6392,0.583,0.5329,0.4103,0.2562
jma_wc_ft_global,?,clean_holdout,all,21853,False,0.8903,0.5078,0.8049,0.3153,0.6721,0.3179,0.8604,1.4521,2.215,0.0562,0.3678,1.5,0.9482,0.9226,0.8903,0.7854,0.6228,0.6198,0.5611,0.5078,0.3873,0.2385
jma_wc_ft_global_v2,B,all,local (<150km),15869,False,0.538,0.5385,0.4485,0.3569,0.209,0.9433,1.7591,1.3622,2.1788,0.2301,0.3414,1.5,0.5963,0.5633,0.538,0.4864,0.4192,0.6597,0.5991,0.5385,0.3963,0.245
jma_wc_ft_global_v2,B,in_domain,local (<150km),15869,False,0.538,0.5385,0.4485,0.3569,0.209,0.9433,1.7591,1.3622,2.1788,0.2301,0.3414,1.5,0.5963,0.5633,0.538,0.4864,0.4192,0.6597,0.5991,0.5385,0.3963,0.245
jma_wc_ft_global_v2,B,clean_holdout,local (<150km),10059,False,0.5312,0.51,0.4236,0.315,0.2112,0.9506,1.7707,1.4471,2.2624,0.231,0.3636,1.5,0.5925,0.5591,0.5312,0.4805,0.411,0.6347,0.5709,0.51,0.3729,0.2305
jma_wc_ft_global_v2,B,all,regional (150-1500km),14469,False,0.4154,0.2234,0.0205,0.0501,0.2838,1.4351,2.1879,1.4429,2.0904,0.3509,0.3722,1.5,0.4553,0.4342,0.4154,0.3774,0.3315,0.4126,0.2995,0.2234,0.0984,0.041
jma_wc_ft_global_v2,B,in_domain,regional (150-1500km),14469,False,0.4154,0.2234,0.0205,0.0501,0.2838,1.4351,2.1879,1.4429,2.0904,0.3509,0.3722,1.5,0.4553,0.4342,0.4154,0.3774,0.3315,0.4126,0.2995,0.2234,0.0984,0.041
jma_wc_ft_global_v2,B,clean_holdout,regional (150-1500km),10674,False,0.4136,0.2142,0.0192,0.0495,0.2739,1.4621,2.2152,1.4222,2.0685,0.3573,0.3643,1.5,0.452,0.4316,0.4136,0.3761,0.3299,0.4087,0.2895,0.2142,0.0944,0.0367
jma_wc_ft_global_v2,B,all,teleseismic (>1500km),1346,False,0.4235,,0.0003,,,2.8519,3.2291,,,0.7548,,1.5,0.4242,0.4235,0.4235,0.4227,0.4183,,,,,
